query_assembly	subject_assembly	query_seqid	subject_seqid	pctid	ani	fragments_aligned	fragments_total
GCF_000148585.2	GCF_015671015.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JADPCR010000044.1_rrna_32	94.03	79.0864	131	622
GCF_000148585.2	GCF_018919275.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLMA010000023.1_rrna_23	94.03	79.2913	139	622
GCF_000148585.2	GCF_013007565.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JABCRK010000038.1_rrna_52	94.03	78.8774	93	622
GCF_000148585.2	GCF_013007595.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JABCRJ010000041.1_rrna_49	94.03	78.8869	92	622
GCF_000148585.2	GCF_001835915.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_KV826474.1_rrna_25	94.03	78.9935	134	622
GCF_000148585.2	GCF_001835825.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_KV825760.1_rrna_23	94.03	79.1711	137	622
GCF_000148585.2	GCF_001835965.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_KV826495.1_rrna_1	94.03	79.15	136	622
GCF_000148585.2	GCF_001813805.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_KV813961.1_rrna_12	94.03	79.1402	138	622
GCF_000148585.2	GCF_001814455.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_KV816595.1_rrna_5	94.03	79.3237	134	622
GCF_000148585.2	GCF_017315345.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAFINR010000026.1_rrna_43	94.03	79.3969	135	622
GCF_000148585.2	GCF_015594635.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JADNQV010000013.1_rrna_15	94.03	78.6366	135	622
GCF_000148585.2	GCF_900992645.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CAAISV010000010.1_rrna_20	94.0	79.1806	83	622
GCF_000148585.2	GCF_010499565.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAAGRS010000003.1_rrna_42	94.0	79.5126	91	622
GCF_000148585.2	GCF_900992575.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CAAISP010000010.1_rrna_42	94.0	79.2023	84	622
GCF_000148585.2	GCF_900995485.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CAAJDN010000002.1_rrna_7	94.0	79.343	82	622
GCF_000148585.2	GCF_015689435.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP065060.1_rrna_1	94.0	80.328	61	622
GCF_000148585.2	GCF_015767555.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP065191.1_rrna_1	94.0	81.0446	56	622
GCF_000148585.2	GCF_015767555.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP065191.1_rrna_22	94.0	81.0446	56	622
GCF_000148585.2	GCF_015767555.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP065191.1_rrna_57	94.0	81.0446	56	622
GCF_000148585.2	GCF_015767555.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP065191.1_rrna_64	94.0	81.0446	56	622
GCF_000148585.2	GCF_015767555.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP065191.1_rrna_71	94.0	81.0446	56	622
GCF_000148585.2	GCF_015767555.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP065191.1_rrna_84	94.0	81.0446	56	622
GCF_000148585.2	GCF_021075945.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLGU010000001.1_rrna_6	94.0	80.3626	60	622
GCF_000148585.2	GCF_021075945.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLGU010000014.1_rrna_62	94.0	80.3626	60	622
GCF_000148585.2	GCF_021075945.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLGU010000014.1_rrna_69	94.0	80.3626	60	622
GCF_000148585.2	GCF_021075945.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLGU010000014.1_rrna_76	94.0	80.3626	60	622
GCF_000148585.2	GCF_021075945.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLGU010000015.1_rrna_92	94.0	80.3626	60	622
GCF_000148585.2	GCF_021075945.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLGU010000016.1_rrna_106	94.0	80.3626	60	622
GCF_000148585.2	GCF_021075945.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLGU010000016.1_rrna_119	94.0	80.3626	60	622
GCF_000148585.2	GCF_021075955.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSOZ010000011.1_rrna_36	94.0	80.9373	57	622
GCF_000148585.2	GCF_021075955.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSOZ010000011.1_rrna_57	94.0	80.9373	57	622
GCF_000148585.2	GCF_021075955.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSOZ010000011.1_rrna_63	94.0	80.9373	57	622
GCF_000148585.2	GCF_021075955.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSOZ010000011.1_rrna_76	94.0	80.9373	57	622
GCF_000148585.2	GCF_021075955.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSOZ010000012.1_rrna_95	94.0	80.9373	57	622
GCF_000148585.2	GCF_021075955.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSOZ010000013.1_rrna_108	94.0	80.9373	57	622
GCF_000148585.2	GCF_021075955.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSOZ010000013.1_rrna_115	94.0	80.9373	57	622
GCF_000148585.2	GCF_021076085.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSPY010000001.1_rrna_24	94.0	80.9717	59	622
GCF_000148585.2	GCF_021076085.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSPY010000001.1_rrna_45	94.0	80.9717	59	622
GCF_000148585.2	GCF_021076085.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSPY010000001.1_rrna_51	94.0	80.9717	59	622
GCF_000148585.2	GCF_021076085.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSPY010000001.1_rrna_64	94.0	80.9717	59	622
GCF_000148585.2	GCF_021076085.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSPY010000001.1_rrna_71	94.0	80.9717	59	622
GCF_000148585.2	GCF_021076085.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSPY010000001.1_rrna_78	94.0	80.9717	59	622
GCF_000148585.2	GCF_021076155.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLGX010000009.1_rrna_24	94.0	80.3622	52	622
GCF_000148585.2	GCF_021076155.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLGX010000009.1_rrna_45	94.0	80.3622	52	622
GCF_000148585.2	GCF_021076155.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLGX010000009.1_rrna_51	94.0	80.3622	52	622
GCF_000148585.2	GCF_021076155.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLGX010000009.1_rrna_64	94.0	80.3622	52	622
GCF_000148585.2	GCF_021076155.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLGX010000009.1_rrna_71	94.0	80.3622	52	622
GCF_000148585.2	GCF_021076155.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLGX010000009.1_rrna_78	94.0	80.3622	52	622
GCF_000148585.2	GCF_021076485.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRJG010000001.1_rrna_19	94.0	80.4702	66	622
GCF_000148585.2	GCF_021076485.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRJG010000001.1_rrna_40	94.0	80.4702	66	622
GCF_000148585.2	GCF_021076485.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRJG010000001.1_rrna_46	94.0	80.4702	66	622
GCF_000148585.2	GCF_021076485.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRJG010000001.1_rrna_59	94.0	80.4702	66	622
GCF_000148585.2	GCF_021076485.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRJG010000001.1_rrna_66	94.0	80.4702	66	622
GCF_000148585.2	GCF_021076485.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRJG010000001.1_rrna_73	94.0	80.4702	66	622
GCF_000148585.2	GCF_021076525.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRJH010000014.1_rrna_20	94.0	80.8896	62	622
GCF_000148585.2	GCF_021076525.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRJH010000014.1_rrna_47	94.0	80.8896	62	622
GCF_000148585.2	GCF_021076525.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRJH010000014.1_rrna_60	94.0	80.8896	62	622
GCF_000148585.2	GCF_021076525.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRJH010000014.1_rrna_67	94.0	80.8896	62	622
GCF_000148585.2	GCF_021076525.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRJH010000014.1_rrna_74	94.0	80.8896	62	622
GCF_000148585.2	GCF_021076535.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHB010000002.1_rrna_6	94.0	80.4577	58	622
GCF_000148585.2	GCF_021076535.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHB010000002.1_rrna_13	94.0	80.4577	58	622
GCF_000148585.2	GCF_021076535.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHB010000002.1_rrna_26	94.0	80.4577	58	622
GCF_000148585.2	GCF_021076535.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHB010000002.1_rrna_32	94.0	80.4577	58	622
GCF_000148585.2	GCF_021076535.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHB010000002.1_rrna_53	94.0	80.4577	58	622
GCF_000148585.2	GCF_021076535.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHB010000011.1_rrna_78	94.0	80.4577	58	622
GCF_000148585.2	GCF_021076685.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHC010000001.1_rrna_6	94.0	80.8297	54	622
GCF_000148585.2	GCF_021076685.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHC010000001.1_rrna_13	94.0	80.8297	54	622
GCF_000148585.2	GCF_021076685.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHC010000001.1_rrna_26	94.0	80.8297	54	622
GCF_000148585.2	GCF_021076685.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHC010000001.1_rrna_32	94.0	80.8297	54	622
GCF_000148585.2	GCF_021076685.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHC010000001.1_rrna_53	94.0	80.8297	54	622
GCF_000148585.2	GCF_021076685.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHC010000007.1_rrna_78	94.0	80.8297	54	622
GCF_000148585.2	GCF_021076865.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHE010000007.1_rrna_19	94.0	80.77	61	622
GCF_000148585.2	GCF_021076865.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHE010000007.1_rrna_26	94.0	80.77	61	622
GCF_000148585.2	GCF_021076865.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHE010000007.1_rrna_33	94.0	80.77	61	622
GCF_000148585.2	GCF_021076865.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHE010000007.1_rrna_46	94.0	80.77	61	622
GCF_000148585.2	GCF_021076885.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHF010000002.1_rrna_46	94.0	80.478	59	622
GCF_000148585.2	GCF_021076885.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHF010000002.1_rrna_59	94.0	80.478	59	622
GCF_000148585.2	GCF_021076885.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHF010000002.1_rrna_66	94.0	80.478	59	622
GCF_000148585.2	GCF_021076885.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHF010000002.1_rrna_73	94.0	80.478	59	622
GCF_000148585.2	GCF_021076885.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHF010000006.1_rrna_86	94.0	80.478	59	622
GCF_000148585.2	GCF_021076885.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHF010000006.1_rrna_107	94.0	80.478	59	622
GCF_000148585.2	GCF_900460185.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_UHHT01000001.1_rrna_19	94.0	80.774	54	622
GCF_000148585.2	GCF_900460185.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_UHHT01000001.1_rrna_46	94.0	80.774	54	622
GCF_000148585.2	GCF_900460185.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_UHHT01000001.1_rrna_59	94.0	80.774	54	622
GCF_000148585.2	GCF_900460185.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_UHHT01000001.1_rrna_66	94.0	80.774	54	622
GCF_000148585.2	GCF_900474805.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_LS483325.1_rrna_22	94.0	81.3755	55	622
GCF_000148585.2	GCF_900474805.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_LS483325.1_rrna_64	94.0	81.3755	55	622
GCF_000148585.2	GCF_900474805.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_LS483325.1_rrna_71	94.0	81.3755	55	622
GCF_000148585.2	GCF_900474805.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_LS483325.1_rrna_84	94.0	81.3755	55	622
GCF_000148585.2	GCF_009870755.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_WLZU01000046.1_rrna_41	94.0	78.7247	50	622
GCF_000148585.2	GCF_019774635.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP081502.1_rrna_6	94.0	80.1315	59	622
GCF_000148585.2	GCF_019774635.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP081502.1_rrna_25	94.0	80.1315	59	622
GCF_000148585.2	GCF_019774635.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP081502.1_rrna_59	94.0	80.1315	59	622
GCF_000148585.2	GCF_019774635.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP081502.1_rrna_85	94.0	80.1315	59	622
GCF_000148585.2	GCF_019774635.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP081502.1_rrna_91	94.0	80.1315	59	622
GCF_000148585.2	GCF_900459365.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_UHFR01000005.1_rrna_72	94.0	79.6614	132	622
GCF_000148585.2	GCF_000445225.2	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_AUXA02000081.1_rrna_15	94.0	80.4364	55	622
GCF_000148585.2	GCF_000876305.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAUD01000074.1_rrna_16	94.0	79.1219	50	622
GCF_000148585.2	GCF_900187245.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_LT906454.1_rrna_1	93.97	79.4856	107	622
GCF_000148585.2	GCF_900187245.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_LT906454.1_rrna_71	93.97	79.4856	107	622
GCF_000148585.2	GCF_900187245.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_LT906454.1_rrna_76	93.97	79.4856	107	622
GCF_000148585.2	GCF_001076575.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JVCG01000039.1_rrna_18	93.96	79.8143	131	622
GCF_000148585.2	GCF_001076575.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JVCG01000040.1_rrna_30	93.96	79.8143	131	622
GCF_000148585.2	GCF_001076575.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JVCG01000054.1_rrna_43	93.96	79.8143	131	622
GCF_000148585.2	GCF_001076575.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JVCG01000055.1_rrna_44	93.96	79.8143	131	622
GCF_000148585.2	GCF_002999515.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_PVSU01000004.1_rrna_26	93.96	79.154	133	622
GCF_000148585.2	GCF_901542375.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CABEHW010000003.1_rrna_1	93.96	79.4735	140	622
GCF_000148585.2	GCF_901542375.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CABEHW010000003.1_rrna_24	93.96	79.4735	140	622
GCF_000148585.2	GCF_901542375.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CABEHW010000003.1_rrna_40	93.96	79.4735	140	622
GCF_000148585.2	GCF_901542375.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CABEHW010000003.1_rrna_68	93.96	79.4735	140	622
GCF_000148585.2	GCF_003963555.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP034543.1_rrna_68	93.96	79.1445	131	622
GCF_000148585.2	GCF_014844995.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP041968.1_rrna_33	93.96	79.3576	136	622
GCF_000148585.2	GCF_014844995.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP041968.1_rrna_49	93.96	79.3576	136	622
GCF_000148585.2	GCF_014844995.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP041968.1_rrna_72	93.96	79.3576	136	622
GCF_000148585.2	GCF_014287335.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JACOOM010000038.1_rrna_52	93.96	79.1605	129	622
GCF_000148585.2	GCF_010499565.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAAGRS010000002.1_rrna_24	93.93	79.5126	91	622
GCF_000148585.2	GCF_001921825.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_MSJL01000073.1_rrna_38	93.93	78.7389	106	622
GCF_000148585.2	GCF_900459045.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_UHEN01000001.1_rrna_9	93.93	79.4638	110	622
GCF_000148585.2	GCF_900459045.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_UHEN01000001.1_rrna_30	93.93	79.4638	110	622
GCF_000148585.2	GCF_900459045.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_UHEN01000001.1_rrna_47	93.93	79.4638	110	622
GCF_000148585.2	GCF_900459045.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_UHEN01000001.1_rrna_61	93.93	79.4638	110	622
GCF_000148585.2	GCF_021075945.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLGU010000001.1_rrna_27	93.93	80.3626	60	622
GCF_000148585.2	GCF_021075955.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSOZ010000004.1_rrna_5	93.93	80.9373	57	622
GCF_000148585.2	GCF_900460185.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_UHHT01000001.1_rrna_40	93.93	80.774	54	622
GCF_000148585.2	GCF_900460185.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_UHHT01000001.1_rrna_73	93.93	80.774	54	622
GCF_000148585.2	GCF_900474805.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_LS483325.1_rrna_1	93.93	81.3755	55	622
GCF_000148585.2	GCF_900474805.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_LS483325.1_rrna_57	93.93	81.3755	55	622
GCF_000148585.2	GCF_900459185.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_UHFF01000003.1_rrna_1	93.93	81.5453	56	622
GCF_000148585.2	GCF_900459185.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_UHFF01000003.1_rrna_22	93.93	81.5453	56	622
GCF_000148585.2	GCF_900459185.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_UHFF01000002.1_rrna_73	93.93	81.5453	56	622
GCF_000148585.2	GCF_900459185.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_UHFF01000002.1_rrna_87	93.93	81.5453	56	622
GCF_000148585.2	GCF_900459185.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_UHFF01000002.1_rrna_100	93.93	81.5453	56	622
GCF_000148585.2	GCF_009870425.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_WLZE01000053.1_rrna_31	93.93	78.7322	49	622
GCF_000148585.2	GCF_000876295.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JATW01000089.1_rrna_30	93.93	78.6158	56	622
GCF_000148585.2	GCF_003963555.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP034543.1_rrna_1	93.9	79.1445	131	622
GCF_000148585.2	GCF_003963555.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP034543.1_rrna_24	93.9	79.1445	131	622
GCF_000148585.2	GCF_014844995.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP041968.1_rrna_5	93.9	79.3576	136	622
GCF_000148585.2	GCF_017367065.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JACSUI010000001.1_rrna_82	93.87	80.1375	141	622
GCF_000148585.2	GCF_900992595.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CAAISQ010000026.1_rrna_36	93.87	79.2726	75	622
GCF_000148585.2	GCF_011316805.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_WMAE01000041.1_rrna_43	93.87	78.9025	51	622
GCF_000148585.2	GCF_015689395.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP065054.1_rrna_1	93.87	80.569	53	622
GCF_000148585.2	GCF_015689395.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP065054.1_rrna_22	93.87	80.569	53	622
GCF_000148585.2	GCF_015689395.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP065054.1_rrna_57	93.87	80.569	53	622
GCF_000148585.2	GCF_015689395.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP065054.1_rrna_64	93.87	80.569	53	622
GCF_000148585.2	GCF_015689395.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP065054.1_rrna_71	93.87	80.569	53	622
GCF_000148585.2	GCF_015689395.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP065054.1_rrna_84	93.87	80.569	53	622
GCF_000148585.2	GCF_015689415.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_CP065056.1_rrna_67	93.87	80.6455	58	622
GCF_000148585.2	GCF_021075845.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSOY010000007.1_rrna_20	93.87	81.2048	57	622
GCF_000148585.2	GCF_021075845.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSOY010000007.1_rrna_41	93.87	81.2048	57	622
GCF_000148585.2	GCF_021075845.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSOY010000007.1_rrna_47	93.87	81.2048	57	622
GCF_000148585.2	GCF_021075845.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSOY010000007.1_rrna_60	93.87	81.2048	57	622
GCF_000148585.2	GCF_021075845.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSOY010000007.1_rrna_67	93.87	81.2048	57	622
GCF_000148585.2	GCF_021075845.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSOY010000007.1_rrna_74	93.87	81.2048	57	622
GCF_000148585.2	GCF_021075955.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSOZ010000004.1_rrna_16	93.87	80.9373	57	622
GCF_000148585.2	GCF_021076355.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRIU010000001.1_rrna_13	93.87	80.4553	55	622
GCF_000148585.2	GCF_021076355.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRIU010000010.1_rrna_22	93.87	80.4553	55	622
GCF_000148585.2	GCF_021076355.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRIU010000012.1_rrna_32	93.87	80.4553	55	622
GCF_000148585.2	GCF_021076355.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRIU010000013.1_rrna_48	93.87	80.4553	55	622
GCF_000148585.2	GCF_021076355.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRIU010000013.1_rrna_69	93.87	80.4553	55	622
GCF_000148585.2	GCF_021076765.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRJB010000002.1_rrna_16	93.87	80.1197	65	622
GCF_000148585.2	GCF_021076765.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRJB010000002.1_rrna_22	93.87	80.1197	65	622
GCF_000148585.2	GCF_021076765.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRJB010000002.1_rrna_43	93.87	80.1197	65	622
GCF_000148585.2	GCF_021076765.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRJB010000007.1_rrna_78	93.87	80.1197	65	622
GCF_000148585.2	GCF_021076765.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHRJB010000008.1_rrna_91	93.87	80.1197	65	622
GCF_000148585.2	GCF_021076865.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHLHE010000001.1_rrna_2	93.87	80.77	61	622
GCF_000148585.2	GCF_021076925.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSQB010000001.1_rrna_19	93.87	80.9258	54	622
GCF_000148585.2	GCF_021076925.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSQB010000001.1_rrna_40	93.87	80.9258	54	622
GCF_000148585.2	GCF_021076925.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSQB010000001.1_rrna_53	93.87	80.9258	54	622
GCF_000148585.2	GCF_021076925.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSQB010000001.1_rrna_59	93.87	80.9258	54	622
GCF_000148585.2	GCF_021076925.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSQB010000001.1_rrna_66	93.87	80.9258	54	622
GCF_000148585.2	GCF_021076925.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAHSQB010000001.1_rrna_73	93.87	80.9258	54	622
GCF_000148585.2	GCF_900475125.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_LS483354.1_rrna_57	93.87	80.59	60	622
GCF_000148585.2	GCF_900475125.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_LS483354.1_rrna_64	93.87	80.59	60	622
GCF_000148585.2	GCF_011038555.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAAKFZ010000038.1_rrna_14	93.87	79.5132	46	622
GCF_000148585.2	GCF_000706805.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_AWEX01000062.1_rrna_21	93.87	79.4098	50	622
GCF_000148585.2	GCF_000876365.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_JAUB01000120.1_rrna_5	93.87	78.8608	49	622
GCF_000148585.2	GCF_003609975.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_AP018400.1_rrna_1	93.85	79.0511	104	622
GCF_000148585.2	GCF_003609975.1	lcl|NZ_CP028414.1_rrna_2	lcl|NZ_AP018400.1_rrna_21	93.85	79.0511	104	622
